year,session,paper,doc_type,language,document_id,local_path,collection_status,verified,notes
2014,,,diagnostic,Eng,2014_maths_diagnostic_part1,data/raw/diagnostic_reports/2014_maths_diagnostic_part1.pdf,owned,yes,corpus_v1
2014,Nov,P1,exam,Eng,2014_nov_p1_exam_maths,data/raw/exams/2014_nov_p1_exam_maths.pdf,owned,yes,corpus_v1
2014,Nov,P2,exam,Eng,2014_nov_p2_exam_maths,data/raw/exams/2014_nov_p2_exam_maths.pdf,owned,yes,corpus_v1
2014,Nov,P1,memo,Eng,2014_nov_p1_memo_maths,data/raw/memos/2014_nov_p1_memo_maths.pdf,owned,yes,corpus_v1
2014,Nov,P2,memo,Eng,2014_nov_p2_memo_maths,data/raw/memos/2014_nov_p2_memo_maths.pdf,owned,yes,corpus_v1
2015,,,diagnostic,Eng,2015_maths_diagnostic_part1,data/raw/diagnostic_reports/2015_maths_diagnostic_part1.pdf,owned,yes,corpus_v1
2015,Nov,P1,exam,Eng,2015_nov_p1_exam_maths,data/raw/exams/2015_nov_p1_exam_maths.pdf,owned,yes,corpus_v1
2015,Nov,P2,exam,Eng,2015_nov_p2_exam_maths,data/raw/exams/2015_nov_p2_exam_maths.pdf,owned,yes,corpus_v1
2015,Nov,P1,memo,Eng,2015_nov_p1_memo_maths,data/raw/memos/2015_nov_p1_memo_maths.pdf,owned,yes,corpus_v1
2015,Nov,P2,memo,Eng,2015_nov_p2_memo_maths,data/raw/memos/2015_nov_p2_memo_maths.pdf,owned,yes,corpus_v1
2016,,,diagnostic,Eng,2016_maths_diagnostic_part1,data/raw/diagnostic_reports/2016_maths_diagnostic_part1.pdf,owned,yes,corpus_v1
2016,Nov,P1,exam,Eng,2016_nov_p1_exam_maths,data/raw/exams/2016_nov_p1_exam_maths.pdf,owned,yes,corpus_v1
2016,Nov,P2,exam,Eng,2016_nov_p2_exam_maths,data/raw/exams/2016_nov_p2_exam_maths.pdf,owned,yes,corpus_v1
