topic_v2,n,marks,exposure_score,exposure_norm,design_marks,design_norm,years_present,persistence_norm,difficulty_norm,priority_score
FUNC,126,358.0,45.108,1.0,35,0.5714285714285714,12,1.0,0.5,0.757
CALC,104,351.0,36.504,0.7870824053452116,35,0.5714285714285714,12,1.0,0.5,0.693
EUCL,102,195.0,19.89,0.37594654788418713,50,1.0,12,1.0,0.5,0.613
SEQ,95,218.0,20.71,0.3962385548131651,25,0.2857142857142857,12,1.0,0.5,0.547
TRIG,86,172.0,14.792,0.24978965602573622,40,0.7142857142857143,12,1.0,0.5,0.546
AGEO,67,157.0,10.519,0.14404850284583023,40,0.7142857142857143,12,1.0,0.5,0.515
ALG,62,155.0,9.61,0.12155407077456074,25,0.2857142857142857,12,1.0,0.5,0.465
STAT,81,138.0,11.178,0.1603563474387528,20,0.14285714285714285,12,1.0,0.5,0.462
FIN,45,182.0,8.19,0.0864142538975501,15,0.0,12,1.0,0.5,0.426
PROB,54,87.0,4.698,0.0,15,0.0,12,1.0,0.5,0.4
