topic,priority_band,priority_score,misconception_id,misconception_label,evidence_count,years_documented,sample_evidence,intervention_pattern,diagnostic_signal,practice_sequence_pattern,tutor_sequence,solution_policy,mastery_check_ref,intervention_status,blocker_reason,intervention_id
Trigonometry,Medium,0.6468,unclassified_error,unclassified_error,18,3,"(a) Many candidates were unable to identify the quadrant correctly, and therefore used x=+2 2 instead of x=−2 2 throughout Q5.1. Some candidates ignored the instruction to not use a calculator and gave decimal answers to the trigonometric ratios. They were penalised for this. | (b) In Q5.1.2 some candidates were unable to write the expansion for sin 2β correctly despite it being given in the information sheet. Instead they incorrectly wrote the expansion for sin 2β as 2sin β.",IP_GRADUATED_DIFFICULTY,Learner response matches documented pattern: unclassified_error,diagnostic → IP_GRADUATED_DIFFICULTY → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,trigonometry__unclassified_error
Trigonometry,Medium,0.6468,graph_interpretation_error,graph_interpretation_error,8,3,"(f) Many candidates did not respond to Q5.2.3 because they could not link the given expression to the sine graph. | (e) Many candidates used algebraic methods to solve the equation in Q6.4 instead of using the graph. They would either leave their answer as a general solution or only provided one solution, i.e. x = 15°",IP_REPRESENTATION_SHIFT,Learner response matches documented pattern: graph_interpretation_error,diagnostic → IP_REPRESENTATION_SHIFT → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,trigonometry__graph_interpretation_error
Trigonometry,Medium,0.6468,formula_identity_error,formula_identity_error,7,3,"(a) In Q7.1 many candidates attempted to use the sine formula instead of the area formula. This resulted in them not being able to express the side of the triangle in terms of the required variables. | (c) Some candidates did not realise that they could use the expression given in Q7.2 to calculate the size of α. Instead, they tried to formulate other expressions involving α, most common of which was to use the sine formula in ΔSTK. This proved to be fruitless. Some candidates rounded off the answer for sin α. Consequently, they arrived at α = 53,13° instead of α = 53,51°.",IP_MISCONCEPTION_CONTRAST,Learner response matches documented pattern: formula_identity_error,diagnostic → IP_MISCONCEPTION_CONTRAST → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,trigonometry__formula_identity_error
Trigonometry,Medium,0.6468,incorrect_substitution,incorrect_substitution,4,2,"(b) Q7.2 required candidates to analyse the diagram and create a trigonometric expression for RS and substitute into this expression the result obtained in Q7.1. Mathematics Instead, some candidates tried to manipulate the expression given for RS algebraically. These candidates assumed that the given expression was true. They were not awarded any marks for their efforts. | (b) In Q5.1.2 some candidates were unable to write the expansion for cos 2A correctly despite it being given in the information sheet. Instead, they incorrectly wrote the expansion for cos 2A as 2 cos A. Other candidates substituted a ratio into the place of −3 the angle, i.e. 𝑐𝑜𝑠( ). 5",IP_STEP_ISOLATION,Learner response matches documented pattern: incorrect_substitution,diagnostic → IP_STEP_ISOLATION → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,trigonometry__incorrect_substitution
Trigonometry,Medium,0.6468,sign_or_inequality_error,sign_or_inequality_error,4,3,"(c) Q6.3.1 is a familiar question, yet many candidates failed to respond to this question. Some included the endpoints of the interval not realising that at the endpoints the two functions are equal. In this instance, their answer was [45° ; 90°] instead of (45° ; 90°). Some candidates showed a lack of understanding of how to write an interval as an inequality. They incorrectly gave the answer as x > 45° or x < 90°. | (a) In Q5.1.1 some candidates arrived at r = –5 and did not realise that there was a mistake in their answer as r is a distance and its value cannot be negative. Other 3 candidates gave the answer as 𝑐𝑜𝑠𝐴 = . This was incorrect. 4",IP_BOUNDARY_CASE,Learner response matches documented pattern: sign_or_inequality_error,diagnostic → IP_BOUNDARY_CASE → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,trigonometry__sign_or_inequality_error
Trigonometry,Medium,0.6468,geometry_reasoning_gap,geometry_reasoning_gap,3,1,"(a) In Q5.1 some candidates struggled to interpret National Senior Certificate 245 Diagnostic Report 2025 – Part 1 t a n 5 0  = k in terms of trigonometric definitions, resulting in them not being able to calculate the adjacent, opposite and hypotenuse of the right-angled triangle in terms of k . Many candidates were unable to apply Pythagoras' theorem correctly and these candidates calculated r = k 2 − 1 or r = 1 − k 2 . | (b) Many candidates did not recognise that ABCD is a rectangle and consequently they did not realise that they needed to use Pythagoras' Theorem to answer Q8.2.",IP_SELF_EXPLANATION,Learner response matches documented pattern: geometry_reasoning_gap,diagnostic → IP_SELF_EXPLANATION → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,trigonometry__geometry_reasoning_gap
Trigonometry,Medium,0.6468,calculus_interpretation_error,calculus_interpretation_error,2,1,"(d) Q5.2 was poorly answered by many candidates as they failed to multiply the numerator and denominator by 2. In doing so, they would have created the expansion of the sine double angle in numerator which would have eased their simplification. Instead, many candidates expanded the numerator by using the sine and cosine compound angle expansions. They made many algebraic mistakes in the process. Some candidates incorrectly replaced 𝛼 with p instead of 𝑐𝑜𝑠𝛼 with p. They did not know the difference between the angle and the value of the ratio. | (e) The answer to Q6.3.2 depended on calculating the answer to Q6.3.1 correctly. As a result, many candidates were unable to answer Q6.3.2 correctly. Candidates failed to notice that the value of 0 was excluded from the domain. Some candidates gave the answer as an interval without realising that the function will attain a maximum value at a single point. National Senior Certificate 238 Diagnostic Report 2024 – Part 1 Mathematics",IP_STEP_ISOLATION,Learner response matches documented pattern: calculus_interpretation_error,diagnostic → IP_STEP_ISOLATION → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,trigonometry__calculus_interpretation_error
Trigonometry,Medium,0.6468,finance_formula_choice_error,finance_formula_choice_error,2,2,"(d) When answering Q6.3.2 some candidates were able to establish the critical values of 105° and 165° but were unable to present the answer correctly as an interval. | (d) In Q7.4 some candidates confused the variables of the domain and range. Others could not represent their answers using the correct notation. They presented their answers as y   1 ; − 1  or − 1  y  1 , both of which were incorrect.",IP_MISCONCEPTION_CONTRAST,Learner response matches documented pattern: finance_formula_choice_error,diagnostic → IP_MISCONCEPTION_CONTRAST → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,trigonometry__finance_formula_choice_error
Trigonometry,Medium,0.6468,asymptote_misconception,asymptote_misconception,1,1,(b) In Q7.2 some candidates had difficulty with sketching the graph of National Senior Certificate 247 Diagnostic Report 2025 – Part 1 g ( x ) = t a n 2 x − 1 correctly because the asymptotes of this graph were outside the given interval.,IP_REPRESENTATION_SHIFT,Learner response matches documented pattern: asymptote_misconception,diagnostic → IP_REPRESENTATION_SHIFT → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,trigonometry__asymptote_misconception
Trigonometry,Medium,0.6468,sequence_formula_error,sequence_formula_error,1,1,(b) The given arithmetic sequence in Q6.2 confused most candidates as it was an unexpected inclusion of a Paper 1 topic into Paper 2. Some candidates used the definition of a geometric sequence instead of an arithmetic sequence; the rejection of National Senior Certificate 246 Diagnostic Report 2025 – Part 1 4 5  was not indicated in most of the candidates' answers.,IP_MISCONCEPTION_CONTRAST,Learner response matches documented pattern: sequence_formula_error,diagnostic → IP_MISCONCEPTION_CONTRAST → graduated practice → mastery check,diagnostic_probe → guided_intervention → guided_practice → independent_practice → mastery_check,never_full_solution_first,mastery_criteria_v1.json,specified,,trigonometry__sequence_formula_error
